userid,cluster,Principal Component 1,Principal Component 2
165401,0,1.7128678683762995,-0.8780262709775164
201257,0,-1.60611346290636,0.2711719485652422
271984,0,1.3901577280041888,0.19327677864318082
177515,0,3.967431823416795,1.1341298891374385
1260047,0,0.22667885100077545,1.3278896172529282
80259,0,-0.8723043739858769,1.067665203994455
123708,0,-3.751584264187828,-0.6828890156337466
100430,0,-1.7112209260910594,-0.6053367908366227
80818,1,1.0924302267517993,0.3920538489361185
140099,0,-1.959671557991776,0.3611636653228327
195735,0,-0.36276627694057445,0.31695653098252086
14149,0,-0.008226111525717394,1.2742898406897392
190121,0,-0.56128771846187,-0.7198493967237256
183731,0,0.13464538299241668,-0.8017596989763279
72210,1,0.480049083499399,0.1334883565516798
186637,1,0.420486680120996,0.08876393115969661
204544,1,0.01036980190206438,-0.7317073474254043
166988,2,-2.468314466947175,0.12114073902355704
260846,0,-1.2380276281172793,0.20840502554981577
54699,2,-1.0052310977457704,0.1370117727525031
98555,0,-0.26330633618052857,-0.6729790823591986
213093,0,-2.552120306178013,0.21596914900313302
5553,1,-0.7488104025850454,1.2387173240387344
1422398,0,-0.6091953589258448,-0.6296066092735415
56040,0,0.13978250928551217,0.2503999714071934
256937,1,0.32227397273980063,-0.8069297255086298
