userid,new_cluster,Principal Component 1,Principal Component 2
119404,A3,1.8310904075054175,-0.0818494488925916
622541,A3,1.8310904075054175,-0.0818494488925916
159865,A3,1.8310904075054175,-0.0818494488925916
212687,A3,1.8310904075054175,-0.0818494488925916
119548,A3,1.8310904075054175,-0.0818494488925916
188125,A3,1.8310904075054175,-0.0818494488925916
625500,A3,1.8310904075054175,-0.0818494488925916
14081,A3,1.8310904075054175,-0.0818494488925916
11689,A3,1.8310904075054175,-0.0818494488925916
180044,A3,1.8310904075054175,-0.0818494488925916
210947,A3,1.8310904075054175,-0.0818494488925916
512783,A3,1.8310904075054175,-0.0818494488925916
1405619,A3,1.8310904075054175,-0.0818494488925916
513304,A3,1.8310904075054175,-0.0818494488925916
59682,A3,1.8310904075054175,-0.0818494488925916
44145,A3,1.8310904075054175,-0.0818494488925916
625419,A3,1.8310904075054175,-0.0818494488925916
44272,A3,1.8310904075054175,-0.0818494488925916
11766,A3,1.8310904075054175,-0.0818494488925916
119594,A3,1.8310904075054175,-0.0818494488925916
89007,A3,1.8310904075054175,-0.0818494488925916
14283,A3,1.8310904075054175,-0.0818494488925916
35822,A3,1.8310904075054175,-0.0818494488925916
160269,A3,1.8310904075054175,-0.0818494488925916
160059,A3,1.8310904075054175,-0.0818494488925916
88914,A3,1.8310904075054175,-0.0818494488925916
11277,A3,1.8310904075054175,-0.0818494488925916
512547,A3,1.8310904075054175,-0.0818494488925916
44306,A3,1.8310904075054175,-0.0818494488925916
10945,A3,1.8310904075054175,-0.0818494488925916
57104,A3,1.8310904075054175,-0.0818494488925916
810470,A3,1.8310904075054175,-0.0818494488925916
119384,A3,1.8310904075054175,-0.0818494488925916
151731,A3,1.8310904075054175,-0.0818494488925916
159871,A3,1.8310904075054175,-0.0818494488925916
54803,A3,1.8310904075054175,-0.0818494488925916
54812,A3,1.8310904075054175,-0.0818494488925916
131213,A3,1.8310904075054175,-0.0818494488925916
88973,A3,1.8310904075054175,-0.0818494488925916
59593,A3,1.8310904075054175,-0.0818494488925916
513258,A3,1.8310904075054175,-0.0818494488925916
59617,A3,1.8310904075054175,-0.0818494488925916
187660,A3,1.8310904075054175,-0.0818494488925916
44110,A3,1.8310904075054175,-0.0818494488925916
130452,A3,1.8310904075054175,-0.0818494488925916
834746,A3,1.8310904075054175,-0.0818494488925916
159886,A3,1.8310904075054175,-0.0818494488925916
70123,A5,1.6470494357504748,1.909664779205088
14414,A3,1.8310904075054175,-0.0818494488925916
13804,A3,1.8310904075054175,-0.0818494488925916
93954,A3,1.8310904075054175,-0.0818494488925916
622108,A3,1.8310904075054175,-0.0818494488925916
68669,A3,1.8310904075054175,-0.0818494488925916
206570,A3,1.8310904075054175,-0.0818494488925916
59590,A3,1.8310904075054175,-0.0818494488925916
72844,A5,1.6470494357504748,1.909664779205088
512609,A3,1.8310904075054175,-0.0818494488925916
13513,A3,1.8310904075054175,-0.0818494488925916
1073038,A3,1.8310904075054175,-0.0818494488925916
88951,A3,1.8310904075054175,-0.0818494488925916
130893,A5,1.6470494357504748,1.909664779205088
210970,A3,1.8310904075054175,-0.0818494488925916
187907,A3,1.8310904075054175,-0.0818494488925916
129504,A3,1.8310904075054175,-0.0818494488925916
160310,A3,1.8310904075054175,-0.0818494488925916
193383,A3,1.8310904075054175,-0.0818494488925916
158558,A5,1.6470494357504748,1.909664779205088
132124,A3,1.8310904075054175,-0.0818494488925916
250003,A3,1.8310904075054175,-0.0818494488925916
143969,A3,1.8310904075054175,-0.0818494488925916
42175,A3,1.8310904075054175,-0.0818494488925916
19484,A3,1.8310904075054175,-0.0818494488925916
191360,A3,1.8310904075054175,-0.0818494488925916
219396,A3,1.8310904075054175,-0.0818494488925916
343401,A3,1.8310904075054175,-0.0818494488925916
181056,A3,1.8310904075054175,-0.0818494488925916
42288,A3,1.8310904075054175,-0.0818494488925916
163709,A3,1.8310904075054175,-0.0818494488925916
90206,A3,1.8310904075054175,-0.0818494488925916
298283,A3,1.8310904075054175,-0.0818494488925916
75083,A3,1.8310904075054175,-0.0818494488925916
73159,A3,1.8310904075054175,-0.0818494488925916
131564,A3,1.8310904075054175,-0.0818494488925916
43468,A3,1.8310904075054175,-0.0818494488925916
1333617,A3,1.8310904075054175,-0.0818494488925916
16543,A3,1.8310904075054175,-0.0818494488925916
168018,A3,1.8310904075054175,-0.0818494488925916
560726,A3,1.8310904075054175,-0.0818494488925916
40142,A3,1.8310904075054175,-0.0818494488925916
69418,A3,1.8310904075054175,-0.0818494488925916
168035,A3,1.8310904075054175,-0.0818494488925916
131108,A3,1.8310904075054175,-0.0818494488925916
259084,A3,1.8310904075054175,-0.0818494488925916
183726,A3,1.8310904075054175,-0.0818494488925916
123812,A3,1.8310904075054175,-0.0818494488925916
72060,A3,1.8310904075054175,-0.0818494488925916
214131,A3,1.8310904075054175,-0.0818494488925916
38058,A3,1.8310904075054175,-0.0818494488925916
212008,A3,1.8310904075054175,-0.0818494488925916
115729,A3,1.8310904075054175,-0.0818494488925916
61488,A3,1.8310904075054175,-0.0818494488925916
214455,A3,1.8310904075054175,-0.0818494488925916
143080,A3,1.8310904075054175,-0.0818494488925916
48345,A3,1.8310904075054175,-0.0818494488925916
122182,A3,1.8310904075054175,-0.0818494488925916
186267,A3,1.8310904075054175,-0.0818494488925916
250009,A3,1.8310904075054175,-0.0818494488925916
122119,A3,1.8310904075054175,-0.0818494488925916
63957,A3,1.8310904075054175,-0.0818494488925916
146287,A3,1.8310904075054175,-0.0818494488925916
131657,A3,1.8310904075054175,-0.0818494488925916
47350,A3,1.8310904075054175,-0.0818494488925916
43557,A3,1.8310904075054175,-0.0818494488925916
191086,A3,1.8310904075054175,-0.0818494488925916
33496,A3,1.8310904075054175,-0.0818494488925916
135810,A3,1.8310904075054175,-0.0818494488925916
259829,A3,1.8310904075054175,-0.0818494488925916
46126,A3,1.8310904075054175,-0.0818494488925916
259087,A3,1.8310904075054175,-0.0818494488925916
337602,A3,1.8310904075054175,-0.0818494488925916
481133,A3,1.8310904075054175,-0.0818494488925916
35176,A3,1.8310904075054175,-0.0818494488925916
272193,A3,1.8310904075054175,-0.0818494488925916
126214,A3,1.8310904075054175,-0.0818494488925916
123750,A3,1.8310904075054175,-0.0818494488925916
45142,A3,1.8310904075054175,-0.0818494488925916
75463,A3,1.8310904075054175,-0.0818494488925916
132571,A3,1.8310904075054175,-0.0818494488925916
169245,A3,1.8310904075054175,-0.0818494488925916
85302,A3,1.8310904075054175,-0.0818494488925916
1327735,A3,1.8310904075054175,-0.0818494488925916
165401,A3,1.8310904075054175,-0.0818494488925916
201257,A3,1.8310904075054175,-0.0818494488925916
271984,A3,1.8310904075054175,-0.0818494488925916
177515,A3,1.8310904075054175,-0.0818494488925916
1260047,A3,1.8310904075054175,-0.0818494488925916
80259,A3,1.8310904075054175,-0.0818494488925916
123708,A3,1.8310904075054175,-0.0818494488925916
100430,A3,1.8310904075054175,-0.0818494488925916
140099,A3,1.8310904075054175,-0.0818494488925916
195735,A3,1.8310904075054175,-0.0818494488925916
14149,A3,1.8310904075054175,-0.0818494488925916
190121,A3,1.8310904075054175,-0.0818494488925916
183731,A3,1.8310904075054175,-0.0818494488925916
186637,A5,1.6470494357504748,1.909664779205088
204544,A5,1.6470494357504748,1.909664779205088
260846,A3,1.8310904075054175,-0.0818494488925916
98555,A3,1.8310904075054175,-0.0818494488925916
213093,A3,1.8310904075054175,-0.0818494488925916
1422398,A3,1.8310904075054175,-0.0818494488925916
56040,A3,1.8310904075054175,-0.0818494488925916
